COD_VIA;VIA_CLASE;VIA_PAR;VIA_NOMBRE;VIA_NOMBRE_ACENTOS;COD_VIA_COMIENZA;CLASE_COMIENZA;PARTICULA_COMIENZA;NOMBRE_COMIENZA;NOMBRE_ACENTOS_COMIENZA;COD_VIA_TERMINA;CLASE_TERMINA;PARTICULA_TERMINA;NOMBRE_TERMINA;NOMBRE_ACENTOS_TERMINA
4400;CALLE;DEL;ACONITO;ACÓNITO;561500;CALLE;DE;PANDO;PANDO;238800;PASEO;DE LA;DIRECCION;DIRECCIÓN
4450;CALLE;DE LA;ACUARELA;ACUARELA;64400;AVENIDA;DE;ARAGON;ARAGÓN;906264;ARROYO;DE LAS;REJAS;REJAS
4500;CALLE;DE;ACUARIO;ACUARIO;356700;PLAZA;;MAYOR DE BARAJAS;MAYOR DE BARAJAS;328000;CALLE;DE;GEMINIS;GÉMINIS
4600;CALLE;DEL;ACUEDUCTO;ACUEDUCTO;802800;CALLE;DE;ZAMORA;ZAMORA;241500;AVENIDA;DEL;DOCTOR FEDERICO RUBIO Y GALI;DOCTOR FEDERICO RUBIO Y GALÍ
31000190;CALLE;DEL;ACUEDUCTO DE SEGOVIA;ACUEDUCTO DE SEGOVIA;31000334;CALLE;DE LAS;MURALLAS DE AVILA;MURALLAS DE ÁVILA;267700;CALLE;DE;ENRIQUE MARTINEZ;ENRIQUE MARTÍNEZ
4700;CALLE;DEL;ACUERDO;ACUERDO;536700;CALLE;DEL;NOVICIADO;NOVICIADO;17200;CALLE;DE;ALBERTO AGUILERA;ALBERTO AGUILERA
31000289;CALLE;DE;ADAM SMITH;ADAM SMITH;31000286;CALLE;DE;FREUD;FREUD;31000288;CALLE;DE;LAVOISIER;LAVOISIER
4750;CALLE;DE;ADANERO;ADANERO;69100;CALLE;DE;ARENAS DE SAN PEDRO;ARENAS DE SAN PEDRO;689775;CALLE;DE;SANCHIDRIAN;SANCHIDRIÁN
4900;CALLE;DE;ADELA BALBOA;ADELA BALBOA;326100;CALLE;DE;GARELLANO;GARELLANO;155700;CALLE;DE;CASTILLO PIÑEIRO;CASTILLO PIÑEIRO
5000;CALLE;DE LAS;ADELFAS;ADELFAS;45600;CALLE;DE;ANDALUCIA;ANDALUCÍA;698850;CALLE;DE;SANTA SABINA;SANTA SABINA
389800;CALLE;DE;ADELINA PATTI;ADELINA PATTI;563700;PASEO;DE;EL PARDO;EL PARDO;905052;RIO;;MANZANARES;MANZANARES
5200;CALLE;DE;ADEMUZ;ADEMUZ;329000;CALLE;DE;CLARA CAMPOAMOR;CLARA CAMPOAMOR;394800;CALLE;DE;JIMENA;JIMENA
31000496;CALLE;DE;ADOLFO BIOY CASARES;ADOLFO BIOY CASARES;31000613;CALLE;DE LA;CAÑADA DEL SANTISIMO;CAÑADA DEL SANTÍSIMO;31000503;AVENIDA;DE;LAS SUERTES;LAS SUERTES
31000486;CALLE;DE;ADOLFO MARSILLACH;ADOLFO MARSILLACH;31000474;AVENIDA;DEL;ENSANCHE DE VALLECAS;ENSANCHE DE VALLECAS;31000471;AVENIDA;DE LA;GRAN VIA DEL SURESTE;GRAN VÍA DEL SURESTE
969;CALLE;DE;ADONIS;ADONIS;990;CALLE;DEL;MELILOTO;MELILOTO;255800;CALLE;DEL;GORDOLOBO;GORDOLOBO
5300;CALLE;DE;ADORA;ADORA;524800;CALLE;DE;MOTRIL;MOTRIL;583100;CAMINO;DE;PERALES;PERALES
5400;CALLE;DE;ADRA;ADRA;5600;CALLE;DE;ADRADA DE HAZA;ADRADA DE HAZA;628300;CALLE;DE;RAMIREZ TOME;RAMÍREZ TOMÉ
5500;PASAJE;DE;ADRA;ADRA;5400;CALLE;DE;ADRA;ADRA;572000;CALLE;DE;PEDRO CALLEJO;PEDRO CALLEJO
5600;CALLE;DE;ADRADA DE HAZA;ADRADA DE HAZA;716200;CALLE;DE LA;SIERRA FALADORA;SIERRA FALADORA;573400;CALLE;DE;PEDRO LABORDE;PEDRO LABORDE
5700;CALLE;DE;ADRIAN ANDRES;ADRIÁN ANDRÉS;670000;CALLE;DE;SAN GERARDO;SAN GERARDO;634600;CALLE;DE;REGINA ALVAREZ;REGINA ÁLVAREZ
5900;CALLE;DE;ADRIAN PULIDO;ADRIÁN PULIDO;442000;CALLE;DE;LORENZA CORREA;LORENZA CORREA;560700;CALLE;DE;PAMPLONA;PAMPLONA
31000084;CALLE;DE;ADRIANO DE UTRECHT;ADRIANO DE UTRECHT;31000074;AVENIDA;DE;ISABEL DE VALOIS;ISABEL DE VALOIS;31000081;CALLE;DE;MARIA TUDOR;MARÍA TUDOR
6000;CALLE;DE LA;ADUANA;ADUANA;519000;CALLE;DE LA;MONTERA;MONTERA;794800;CALLE;DE LA;VIRGEN DE LOS PELIGROS;VIRGEN DE LOS PELIGROS
6300;CALLE;DE LA;AERONAVE;AERONAVE;839;CALLE;DE;ARTEMISA;ARTEMISA;31000057;CALLE;DE LA;PLAYA AMERICA;PLAYA AMÉRICA
1126;CAMINO;DEL;AEROPUERTO;AEROPUERTO;99000001;LUGAR;;FONDO DE SACO;FONDO DE SACO;31002061;AVENIDA;;SUR DEL AEROPUERTO DE BARAJAS;SUR DEL AEROPUERTO DE BARAJAS
1006;CALLE;DEL;AFECTO;AFECTO;999;CALLE;DE LA;UNANIMIDAD;UNANIMIDAD;998;CALLE;DE LA;ALIANZA;ALIANZA
1022;CALLE;DE LOS;AFLUENTES;AFLUENTES;612260;CALLE;DE;PUEBLA DE SANABRIA;PUEBLA DE SANABRIA;1020;PASEO;;PLATA Y CASTAÑAR;PLATA Y CASTAÑAR
6600;CALLE;DE;AFUERAS A SAN ROQUE;AFUERAS A SAN ROQUE;491900;PLAZA;DE LOS;MARTIRES;MÁRTIRES;467500;CALLE;DE;MANUEL VILLARTA;MANUEL VILLARTA
6700;CALLE;DE;AFUERAS A VALVERDE;AFUERAS A VALVERDE;1856;GLORIETA;DE LA;FUENTE DE LA CARRA;FUENTE DE LA CARRA;176100;CARRETERA;DE;COLMENAR VIEJO;COLMENAR VIEJO
6700;CALLE;DE;AFUERAS A VALVERDE;AFUERAS A VALVERDE;1856;GLORIETA;DE LA;FUENTE DE LA CARRA;FUENTE DE LA CARRA;176100;AUTOVIA;DE;MADRID A COLMENAR VIEJO;MADRID A COLMENAR VIEJO
1973;PUENTE;DE LA;AGACHADIZA;AGACHADIZA;905210;PASEO;DE LOS;CASTAÑOS;CASTAÑOS;2075;ARROYO;DE;MEAQUES;MEAQUES
6800;CALLE;DE;AGAMI;AGAMI;298100;CALLE;DE;FLORENCIO GARCIA;FLORENCIO GARCÍA;511600;CALLE;DE LOS;MISTERIOS;MISTERIOS
7000;CALLE;DE;AGASTIA;AGASTIA;292900;CALLE;DE;FERNANDEZ CARO;FERNÁNDEZ CARO;161300;CALLE;DE;CELESTE;CELESTE
7100;CALLE;DE;AGATA;ÁGATA;554100;CALLE;DEL;OXIGENO;OXÍGENO;243300;CALLE;DEL;DOCTOR MARTIN AREVALO;DOCTOR MARTÍN ARÉVALO
7200;PLAZA;DE;AGATA;ÁGATA;243300;CALLE;DEL;DOCTOR MARTIN AREVALO;DOCTOR MARTÍN ARÉVALO;275300;AVENIDA;DE LA;ESPINELA;ESPINELA
31001351;CALLE;DE;AGATHA CHRISTIE;AGATHA CHRISTIE;31003596;GLORIETA;DE;CUSTODIO MORENO;CUSTODIO MORENO;1127;CAMINO;DE LA;HUERTA;HUERTA
7300;CALLE;DEL;AGAVE;ÁGAVE;33800;CALLE;DE LAS;ALMORTAS;ALMORTAS;134800;CALLE;DEL;CANTUESO;CANTUESO
2826;CALLE;DE;AGES;AGÉS;2798;AVENIDA;DEL;CAMINO DE SANTIAGO;CAMINO DE SANTIAGO;2803;PASEO;DE;SAN MILLAN DE LA COGOLLA;SAN MILLÁN DE LA COGOLLA
7400;CALLE;DE;AGILA;AGILA;334900;CALLE;DE;GENSERICO;GENSERICO;392200;PASEO;DE LOS;JESUITAS;JESUITAS
7600;CALLE;DE;AGOSTO;AGOSTO;777;AVENIDA;DEL;INVIERNO;INVIERNO;31500;CALLE;DEL;ALMANAQUE;ALMANAQUE
7700;CALLE;DEL;AGRACEJO;AGRACEJO;7300;CALLE;DEL;AGAVE;ÁGAVE;137000;CALLE;DEL;CAPITAN BLANCO ARGIBAY;CAPITÁN BLANCO ARGIBAY
7800;CALLE;DE;AGRAMUNT;AGRAMUNT;19600;CALLE;DE;ALCAÑIZ;ALCAÑIZ;12500;CALLE;DE;ALAGON;ALAGÓN
7850;CALLE;DE;AGREDA;ÁGREDA;547550;CALLE;DE;OLVEGA;OLVEGA;31750;CALLE;DE;ALMARZA;ALMARZA
31001268;PLAZA;DE;AGUA, AZUCARILLOS Y AGUARDIENTE;AGUA, AZUCARILLOS Y AGUARDIENTE;789100;CALLE;DE;EDUARDO BARREIROS;EDUARDO BARREIROS;31000426;CALLE;DE;LAGUNA RODRIGO;LAGUNA RODRIGO
7900;CALLE;DEL;AGUACATE;AGUACATE;254900;CALLE;DE LA;DUQUESA DE TAMAMES;DUQUESA DE TAMAMES;778100;CALLE;;VIA LUSITANA;VÍA LUSITANA
8000;PLAZA;DEL;AGUADOR;AGUADOR;799410;PLAZA;DE;VULCANO;VULCANO;433500;CALLE;DEL;CAMINO VIEJO DE LEGANES;CAMINO VIEJO DE LEGANÉS
8100;CALLE;DE;AGUADULCE;AGUADULCE;19600;CALLE;DE;ALCAÑIZ;ALCAÑIZ;6300;CALLE;DE LA;AERONAVE;AERONAVE
8200;CALLE;DE;AGUARON;AGUARÓN;804700;CAMINO;DE LA;ZARZUELA;ZARZUELA;763525;AVENIDA;DE;VALDEMARIN;VALDEMARÍN
8300;CALLE;DE LAS;AGUAS;AGUAS;731700;CALLE;DE LAS;TABERNILLAS;TABERNILLAS;248500;CALLE;DE;DON PEDRO;DON PEDRO
8400;CALLE;DE;AGUAVIVA;AGUAVIVA;64400;AVENIDA;DE;ARAGON;ARAGÓN;317200;CALLE;DE;FUENTELVIEJO;FUENTELVIEJO
8500;CALLE;DE;AGUEDA DIEZ;ÁGUEDA DÍEZ;332700;CALLE;DEL;GENERAL RICARDOS;GENERAL RICARDOS;8600;PLAZA;DE;AGUEDA DIEZ;ÁGUEDA DÍEZ
8600;PLAZA;DE;AGUEDA DIEZ;ÁGUEDA DÍEZ;8500;CALLE;DE;AGUEDA DIEZ;ÁGUEDA DÍEZ;806000;CALLE;DEL;ZORZAL;ZORZAL
838;CALLE;DE;AGUETOL;AGUETOL;726;CALLE;DEL;MURO;MURO;439900;AVENIDA;DE;LOGROÑO;LOGROÑO
8700;CALLE;DEL;AGUILA;ÁGUILA;499600;CALLE;DEL;MEDIODIA GRANDE;MEDIODÍA GRANDE;235700;CUESTA;DE LAS;DESCARGAS;DESCARGAS
905563;CAMINO;DEL;AGUILA DE SAN JORGE;ÁGUILA DE SAN JORGE;905565;CARRETERA;DE;NAVALCARRO;NAVALCARRO;99000003;LUGAR;;LIMITE TERMINO MUNICIPAL;LÍMITE TÉRMINO MUNICIPAL
8800;CALLE;DE;AGUILAFUENTE;AGUILAFUENTE;689600;CALLE;DE;SANCHEZ PRECIADO;SÁNCHEZ PRECIADO;785200;CALLE;DE;VILLAAMIL;VILLAAMIL
8900;CALLE;DE;AGUILAR DE CAMPOO;AGUILAR DE CAMPOO;99000001;LUGAR;;FONDO DE SACO;FONDO DE SACO;77400;CALLE;DE;ARTAJONA;ARTAJONA
9100;CALLE;DE;AGUILAR DEL RIO;AGUILAR DEL RÍO;665200;CALLE;DE;SAN DEOGRACIAS;SAN DEOGRACIAS;445600;CALLE;DE;LUIS CLAUDIO;LUIS CLAUDIO
9200;CALLE;DE LAS;AGUILEÑAS;AGUILEÑAS;114600;CALLE;DE;BRAVO MURILLO;BRAVO MURILLO;135600;CALLE;DEL;CAÑAVERAL;CAÑAVERAL
9300;CALLE;DE;AGUILON;AGUILÓN;697200;PASEO;DE;SANTA MARIA DE LA CABEZA;SANTA MARÍA DE LA CABEZA;295000;CALLE;DE;FERNANDO POO;FERNANDO POO
9500;CALLE;DE;AGUIRRE;AGUIRRE;18900;CALLE;DE;ALCALA;ALCALÁ;544600;CALLE;DE;O'DONNELL;O'DONNELL
9600;CALLE;DE LA;AGUJA;AGUJA;43700;CALLE;DE;AMPOSTA;AMPOSTA;28800;CALLE;DEL;ALGODON;ALGODÓN
9900;CALLE;DE;AGUSTIN CALVO;AGUSTÍN CALVO;408400;CALLE;DE;JOSEFA HERRADON;JOSEFA HERRADÓN;786050;CALLE;DE LA;VILLA DE CHURRIANA;VILLA DE CHURRIANA
9800;CALLE;DE;AGUSTIN DE BETANCOURT;AGUSTÍN DE BETANCOURT;642000;CALLE;DE;RIOS ROSAS;RÍOS ROSAS;627700;CALLE;DE;RAIMUNDO FERNANDEZ VILLAVERDE;RAIMUNDO FERNÁNDEZ VILLAVERDE
10200;CALLE;DE;AGUSTIN DE FOXA;AGUSTÍN DE FOXÁ;154500;PLAZA;DE;CASTILLA;CASTILLA;644600;CALLE;DE;RODRIGUEZ JAEN;RODRÍGUEZ JAÉN
2263;CALLE;DE;AGUSTIN DE ITURBIDE;AGUSTÍN DE ITURBIDE;2262;CALLE;DE;SIMON BOLIVAR;SIMÓN BOLÍVAR;764725;CALLE;DE;VALDETORRES DE JARAMA;VALDETORRES DE JARAMA
10600;CALLE;DE;AGUSTIN DE ROJAS;AGUSTÍN DE ROJAS;472100;CALLE;DE;MARCENADO;MARCENADO;293400;CALLE;DE;FERNANDEZ DE OVIEDO;FERNÁNDEZ DE OVIEDO
10100;CALLE;DE;AGUSTIN DURAN;AGUSTÍN DURÁN;295800;CALLE;DE;FERRER DEL RIO;FERRER DEL RÍO;216500;CALLE;DE;COSLADA;COSLADA
2643;CALLE;DE;AGUSTIN GARCIA MALLA;AGUSTÍN GARCÍA MALLA;716700;CALLE;DE LA;SIERRA GORDA;SIERRA GORDA;2642;CAMINO;DE;VASARES;VASARES
31001046;PLAZA;DE;AGUSTIN GONZALEZ;AGUSTÍN GONZÁLEZ;233600;AVENIDA;DE;DAROCA;DAROCA;695400;CALLE;DE;SANTA GENOVEVA;SANTA GENOVEVA
10260;CALLE;DE;AGUSTIN LARA;AGUSTÍN LARA;37900;CALLE;DEL;ALTOZANO;ALTOZANO;537800;PLAZA;DE;NUESTRA SEÑORA DEL BUEN CAMINO;NUESTRA SEÑORA DEL BUEN CAMINO
10400;CALLE;DE;AGUSTIN QUEROL;AGUSTÍN QUEROL;398100;CALLE;DE;JOSE ANSELMO CLAVE;JOSÉ ANSELMO CLAVE;48200;CALLE;DE;ANDRES TORREJON;ANDRÉS TORREJÓN
10500;CALLE;DE;AGUSTIN RODRIGUEZ BONAT;AGUSTÍN RODRÍGUEZ BONAT;655900;CALLE;DE;SALLABERRY;SALLABERRY;100400;CALLE;DE;BELMONTE DE TAJO;BELMONTE DE TAJO
10800;CALLE;DE;AGUSTIN VIÑAMATA;AGUSTÍN VIÑAMATA;157800;CALLE;DE;CATALINA SUAREZ;CATALINA SUÁREZ;447100;CALLE;DE;LUIS MITJANS;LUIS MITJANS
10900;CALLE;DE;AGUSTINA DE ARAGON;AGUSTINA DE ARAGÓN;19400;CALLE;DE;ALCANTARA;ALCÁNTARA;520200;CALLE;DE;MONTESA;MONTESA
11100;CALLE;DE;AGUSTINA FIERRA;AGUSTINA FIERRA;254900;CALLE;DE LA;DUQUESA DE TAMAMES;DUQUESA DE TAMAMES;89600;CALLE;DE;BALTANAS;BALTANÁS
11300;CALLE;DE LOS;AHIJONES;AHIJONES;2223;AVENIDA;DEL;PARQUE DE PALOMERAS BAJAS;PARQUE DE PALOMERAS BAJAS;615800;CALLE;DEL;PUERTO DE BALBARAN;PUERTO DE BALBARÁN
11450;PASAJE;DE;AHILLONES;AHILLONES;792400;AVENIDA;DE LA;VIRGEN DEL CARMEN;VIRGEN DEL CARMEN;469100;CALLE;DEL;MAR DE LAS ANTILLAS;MAR DE LAS ANTILLAS
11500;AVENIDA;DE LOS;AHONES;AHONES;724400;RONDA;DE;SOBRADIEL;SOBRADIEL;453100;AVENIDA;DE LOS;MADROÑOS;MADROÑOS
11550;PLAZA;DEL;AHORRO;AHORRO;501650;CALLE;DE;MENASALBAS;MENASALBAS;438250;CALLE;DE;LILLO;LILLO
31000677;CALLE;DE LOS;AHUMAOS;AHUMAOS;31001649;CALLE;DE;PEDRO GARCIA ORTIZ;PEDRO GARCÍA ORTIZ;598090;CALLE;DE LA;PIROTECNIA;PIROTECNIA
11800;CALLE;DEL;AILANTO;AILANTO;790200;CALLE;DE LA;VINCA;VINCA;335200;CALLE;DE LOS;GERANIOS;GERANIOS
915;CALLE;DE;AINSA;AÍNSA;421050;CALLE;DE;JULIA GARCIA BOUTAN;JULIA GARCÍA BOUTÁN;478850;CALLE;DE;MARIA SEVILLA DIAGO;MARÍA SEVILLA DIAGO
2734;CALLE;DEL;AIRE;AIRE;31000043;CALLE;DE;VALHONDO;VALHONDO;31000047;CALLE;DEL;SOTAVENTO;SOTAVENTO
11900;CALLE;DE;AIZGORRI;AIZGORRI;207500;CALLE;DE LOS;CONDES DE TORREANAZ;CONDES DE TORREANAZ;778775;CALLE;DE;VICALVARO;VICÁLVARO
12000;CALLE;DE;AJALVIR;AJALVIR;753000;CALLE;DE;TREMP;TREMP;783700;CALLE;DE;VIELLA;VIELLA
775601;CALLE;DEL;AJENJO;AJENJO;900733;CALLE;DE;ROSA LUXEMBURGO;ROSA LUXEMBURGO;709;CALLE;DEL;ANIS;ANÍS
12300;CALLE;DE;AJOFRIN;AJOFRÍN;66700;AVENIDA;DE;ARCENTALES;ARCENTALES;67900;CALLE;DE;ARCOS DE JALON;ARCOS DE JALÓN
12350;PASEO;DE LOS;ALABARDEROS;ALABARDEROS;430225;PASEO;DE LOS;LANCEROS;LANCEROS;210050;CALLE;DE LOS;CORACEROS;CORACEROS
2313;CALLE;DEL;ALABASTRO;ALABASTRO;744300;CALLE;DE;TOMAS BRETON;TOMÁS BRETÓN;2309;CALLE;DEL;PARROCO EUSEBIO CUENCA;PÁRROCO EUSEBIO CUENCA
