VIA_TYPE;VIA_INFIXE;VIA_NAME;VIA_NAME_WITH_ACCENT
CALLE;DE;ALBOX;ALBOX
AVENIDA;DE LA;ALBUFERA;ALBUFERA
CALLE;DE;ALBUÑUELAS;ALBUÑUELAS
CALLE;DE;ALBURQUERQUE;ALBURQUERQUE
CALLE;DE;ALCACER TEJARES;ALCÁCER TEJARES
CALLE;DE;ALCALA;ALCALÁ
CALLE;DE;ALCALA DE GUADAIRA;ALCALÁ DE GUADAIRA
CALLE;DE;ALCALA GALIANO;ALCALÁ GALIANO
CALLE;DEL;ALCALDE ALFONSO VAZQUEZ;ALCALDE ALFONSO VÁZQUEZ
CALLE;DEL;ALCALDE ALVAREZ DE VILLAAMIL;ALCALDE ÁLVAREZ DE VILLAAMIL
CALLE;DEL;ALCALDE ANDRES MADRID DAVILA;ALCALDE ANDRÉS MADRID DÁVILA
CALLE;DEL;ALCALDE ARISTIZABAL MANCHON;ALCALDE ARISTIZÁBAL MANCHÓN
PLAZA;DEL;ALCALDE BRELL;ALCALDE BRELL
CALLE;DEL;ALCALDE CONDE DE MIRASOL;ALCALDE CONDE DE MIRASOL
CALLE;DEL;ALCALDE GARRIDO JUARISTI;ALCALDE GARRIDO JUARISTI
CALLE;DEL;ALCALDE HENCHE DE LA PLATA;ALCALDE HENCHE DE LA PLATA
CALLE;DEL;ALCALDE JUAN DE MATA SEVILLANO;ALCALDE JUAN DE MATA SEVILLANO
CALLE;DEL;ALCALDE LOPEZ CASERO;ALCALDE LÓPEZ CASERO
CALLE;DEL;ALCALDE LUIS MARICHALAR;ALCALDE LUIS MARICHALAR
CALLE;DEL;ALCALDE LUIS SILVELA;ALCALDE LUIS SILVELA
CALLE;DEL;ALCALDE MARTIN DE ALZAGA;ALCALDE MARTÍN DE ALZAGA
PLAZA;DEL;ALCALDE MORENO TORRES;ALCALDE MORENO TORRES
CALLE;DE;ALCALDE PEDRO ESCARBASSIERE;ALCALDE PEDRO ESCARBASSIERE
CALLE;DEL;ALCALDE PEDRO GUTIERREZ;ALCALDE PEDRO GUTIÉRREZ
CALLE;DEL;ALCALDE REDONDO ACEÑA;ALCALDE REDONDO ACEÑA
CALLE;DEL;ALCALDE SAINZ DE BARANDA;ALCALDE SAINZ DE BARANDA
CALLE;DE LA;ALCANCIA;ALCANCÍA
CALLE;DE;ALCANTARA;ALCÁNTARA
CALLE;DE;ALCAÑICES;ALCAÑICES
CALLE;DE;ALCAÑIZ;ALCAÑIZ
CALLE;DEL;ALCARAVAN;ALCARAVÁN
CALLE;DE;ALCARAZ;ALCARAZ
CALLE;DE LA;ALCARRIA;ALCARRIA
CALLE;DEL;ALCATRAZ;ALCATRAZ
PLAZA;DE;ALCAUDETE;ALCAUDETE
CALLE;DEL;ALCAUDON;ALCAUDÓN
CALLE;DE LA;ALCAZABA;ALCAZABA
CALLE;DE;ALCAZAR DE SAN JUAN;ALCÁZAR DE SAN JUAN
CALLE;DE;ALCION;ALCIÓN
PLAZA;DE;ALCIRA;ALCIRA
CALLE;DE;ALCOBENDAS;ALCOBENDAS
CAMINO;DE;ALCOBENDAS;ALCOBENDAS
CARRETERA;DE;ALCOBENDAS;ALCOBENDAS
CARRETERA;DE;ALCOBENDAS;ALCOBENDAS
CARRETERA;DE;ALCOBENDAS A BARAJAS;ALCOBENDAS A BARAJAS
CALLE;DE;ALCOCER;ALCOCER
CALLE;DE;ALCOLEA;ALCOLEA
CALLE;DE;ALCONERA;ALCONERA
CALLE;DE;ALCORES;ALCORES
CALLE;DE;ALCORISA;ALCORISA
CALLE;DEL;ALCORNOQUE;ALCORNOQUE
CALLE;DE;ALDAPA;ALDAPA
CALLE;DE;ALDAYA;ALDAYA
CALLE;DE;ALDEA DEL FRESNO;ALDEA DEL FRESNO
CALLE;DE;ALDEA REAL;ALDEA REAL
CALLE;DE;ALDEANUEVA DE LA VERA;ALDEANUEVA DE LA VERA
CALLE;DE;ALDEBARAN;ALDEBARÁN
CALLE;DE;ALDONZA LORENZO;ALDONZA LORENZO
CALLE;DE LA;ALEGRIA;ALEGRÍA
CALLE;DE;ALEGRIA DE ORIA;ALEGRÍA DE ORIA
CALLE;DE;ALEIXANDRE;ALEIXANDRE
CALLE;DE;ALEJANDRINA MORAN;ALEJANDRINA MORÁN
CALLE;DE;ALEJANDRO CASONA;ALEJANDRO CASONA
CALLE;DE;ALEJANDRO CHACON;ALEJANDRO CHACÓN
AVENIDA;DE;ALEJANDRO DE LA SOTA;ALEJANDRO DE LA SOTA
CALLE;DE;ALEJANDRO DUMAS;ALEJANDRO DUMAS
CALLE;DE;ALEJANDRO FERRANT;ALEJANDRO FERRANT
CALLE;DE;ALEJANDRO GONZALEZ;ALEJANDRO GONZÁLEZ
CALLE;DE;ALEJANDRO HUMBOLT;ALEJANDRO HUMBOLT
CALLE;DE;ALEJANDRO MORAN;ALEJANDRO MORÁN
CALLE;DE;ALEJANDRO NAVARRO;ALEJANDRO NAVARRO
CALLE;DE;ALEJANDRO RODRIGUEZ;ALEJANDRO RODRÍGUEZ
CALLE;DE;ALEJANDRO SAINT AUBIN;ALEJANDRO SAINT AUBIN
CALLE;DE;ALEJANDRO SANCHEZ;ALEJANDRO SÁNCHEZ
TRAVESIA;DE;ALEJANDRO SANCHEZ;ALEJANDRO SÁNCHEZ
CALLE;DE;ALEJANDRO VILLEGAS;ALEJANDRO VILLEGAS
CALLE;DE;ALEMANIA;ALEMANIA
CALLE;DE;ALENZA;ALENZA
CALLE;DEL;ALERCE;ALERCE
CALLE;DE;ALESANCO;ALESANCO
CALLE;;ALFA;ALFA
CALLE;DE;ALFACAR;ALFACAR
CALLE;DE LA;ALFALFA;ALFALFA
CALLE;DE;ALFAMBRA;ALFAMBRA
CALLE;DEL;ALFAR;ALFAR
CALLE;DE LA;ALFARERIA;ALFARERÍA
CALLE;DE LOS;ALFAREROS;ALFAREROS
CALLE;DE;ALFARNATE;ALFARNATE
CALLE;DE;ALFARO;ALFARO
CALLE;DEL;ALFEREZ JUAN USERA;ALFÉREZ JUAN USERA
CALLE;DE;ALFONSO CEA;ALFONSO CEA
CALLE;DE;ALFONSO FERNANDEZ;ALFONSO FERNÁNDEZ
CALLE;DE;ALFONSO FERNANDEZ CLAUSELLS;ALFONSO FERNÁNDEZ CLAUSELLS
CALLE;DE;ALFONSO GOMEZ;ALFONSO GÓMEZ
CALLE;DE;ALFONSO MARTINEZ CONDE;ALFONSO MARTÍNEZ CONDE
CALLE;DE;ALFONSO PASO;ALFONSO PASO
AVENIDA;DE;ALFONSO PEÑA BOEUF;ALFONSO PEÑA BOEUF
CALLE;DE;ALFONSO RODRIGUEZ CASTELAO;ALFONSO RODRÍGUEZ CASTELAO
CALLE;DE;ALFONSO RODRIGUEZ SANTAMARIA;ALFONSO RODRÍGUEZ SANTAMARÍA
CALLE;DE;ALFONSO VI;ALFONSO VI
CALLE;DE;ALFONSO VIII;ALFONSO VIII
CALLE;DE;ALFONSO X;ALFONSO X
CALLE;DE;ALFONSO XI;ALFONSO XI
CALLE;DE;ALFONSO XII;ALFONSO XII
AVENIDA;DE;ALFONSO XIII;ALFONSO XIII
CALLE;DE;ALFONSO XIII;ALFONSO XIII
CALLE;DE;ALFONSO ZAMORA VICENTE;ALFONSO ZAMORA VICENTE
CALLE;DE;ALFREDO ALEIX;ALFREDO ALEIX
TRAVESIA;DE;ALFREDO ALEIX;ALFREDO ALEIX
CALLE;DE;ALFREDO BRAÑAS;ALFREDO BRAÑAS
CALLE;DE;ALFREDO CASTRO CAMBA;ALFREDO CASTRO CAMBA
CALLE;DE;ALFREDO DI STEFANO;ALFREDO DI STÉFANO
PLAZA;DE;ALFREDO MAHOU;ALFREDO MAHOU
CALLE;DE;ALFREDO MARQUERIE;ALFREDO MARQUERÍE
CALLE;DE;ALGABA;ALGABA
CALLE;DEL;ALGARROBO;ALGARROBO
CALLE;DE;ALGECIRAS;ALGECIRAS
CALLE;DE;ALGEMESI;ALGEMESÍ
TRAVESIA;DE;ALGEMESI;ALGEMESÍ
CALLE;DE;ALGENIB;ALGENIB
CALLE;DE;ALGETE;ALGETE
CALLE;DEL;ALGODON;ALGODÓN
CALLE;DE LOS;ALGODONALES;ALGODONALES
CALLE;DE;ALGODRE;ALGODRE
CALLE;DE;ALGORTA;ALGORTA
CALLEJON;DEL;ALGUACIL;ALGUACIL
GLORIETA;DE;ALHABIA;ALHABIA
PLAZA;DE;ALHAMA DE ALMERIA;ALHAMA DE ALMERÍA
CALLE;DE LA;ALHAMBRA;ALHAMBRA
CALLE;DE;ALHAURIN;ALHAURÍN
AVENIDA;DE LOS;ALHELIES;ALHELÍES
CALLE;DE;ALHENA;ALHENA
CALLE;DE LA;ALHONDIGA;ALHÓNDIGA
CALLE;DE;ALIAGA;ALIAGA
CALLE;DE LA;ALIANZA;ALIANZA
CALLE;DE;ALICANTE;ALICANTE
CALLE;DE;ALICIA BAENA;ALICIA BAENA
CALLE;DE;ALICUN;ALICÚN
CALLE;DEL;ALIGUSTRE;ALIGUSTRE
CALLE;DE;ALISEDA;ALISEDA
CALLE;DE LOS;ALISIOS;ALISIOS
CALLE;DE;ALJARAFE;ALJARAFE
CALLE;DE;ALLAMANDA;ALLAMANDA
CALLE;DE;ALLARIZ;ALLARIZ
CALLE;DE;ALLENDE;ALLENDE
CALLE;DE;ALLENDESALAZAR;ALLENDESALAZAR
PLAZA;DE;ALLOZ;ALLOZ
CALLE;DE;ALMADEN;ALMADÉN
CALLE;DE;ALMAGRO;ALMAGRO
CALLE;DEL;ALMANAQUE;ALMANAQUE
CALLE;DE;ALMANSA;ALMANSA
TRAVESIA;DE;ALMANSA;ALMANSA
CALLE;DEL;ALMANZORA;ALMANZORA
CALLE;DE;ALMARZA;ALMARZA
CALLE;DE;ALMAZAN;ALMAZÁN
CALLE;DE LA;ALMAZARA;ALMAZARA
CALLE;DE;ALMEDINA;ALMEDINA
CAMINO;DE LA;ALMENARA;ALMENARA
CAMINO;DE LA;ALMENARA;ALMENARA
CALLE;DE LAS;ALMENAS;ALMENAS
CALLE;DE;ALMENDRALEJO;ALMENDRALEJO
CALLE;DE LOS;ALMENDRALES;ALMENDRALES
GLORIETA;DE LA;ALMENDRERA;ALMENDRERA
CALLE;DEL;ALMENDRO;ALMENDRO
TRAVESIA;DEL;ALMENDRO;ALMENDRO
CALLE;DE;ALMERIA;ALMERÍA
CALLE;DEL;ALMEZ;ALMEZ
CALLE;DEL;ALMIRANTE;ALMIRANTE
CALLE;DEL;ALMIRANTE REQUESENS;ALMIRANTE REQUESENS
PLAZA;DE;ALMODOVAR;ALMODÓVAR
CALLE;DE;ALMOGIA;ALMOGÍA
CALLE;DE;ALMONACID;ALMONACID
CALLE;DE;ALMONTE;ALMONTE
CALLE;DE;ALMORADI;ALMORADÍ
CALLE;DE;ALMOROX;ALMOROX
CALLE;DE LAS;ALMORTAS;ALMORTAS
CALLE;DE LA;ALMUDENA;ALMUDENA
PLAZA;DE;ALMUÑECAR;ALMUÑÉCAR
CALLE;DE;ALMURADIEL;ALMURADIEL
CALLE;DEL;ALOE VERA;ÁLOE VERA
CALLE;DE LA;ALONDRA;ALONDRA
CALLE;DE;ALONSO CANO;ALONSO CANO
CALLE;DE;ALONSO CARBONELL;ALONSO CARBONELL
PASAJE;DE;ALONSO CARBONELL;ALONSO CARBONELL
CALLE;DE;ALONSO CASTRILLO;ALONSO CASTRILLO
CALLE;DE;ALONSO DE CONTRERAS;ALONSO DE CONTRERAS
CALLE;DE;ALONSO DEL BARCO;ALONSO DEL BARCO
CALLE;DE;ALONSO FERNANDEZ;ALONSO FERNÁNDEZ
CALLE;DE;ALONSO HEREDIA;ALONSO HEREDIA
PLAZA;DE;ALONSO MARTINEZ;ALONSO MARTÍNEZ
CALLE;DE;ALONSO MARTOS;ALONSO MARTOS
CALLE;DE;ALONSO NUÑEZ;ALONSO NÚÑEZ
CALLE;DE;ALONSO QUIJANO;ALONSO QUIJANO
CALLE;DE;ALONSO SAAVEDRA;ALONSO SAAVEDRA
CALLE;DE;ALORA;ALORA
PLAZA;DE;ALOSNO;ALOSNO
CALLE;DE;ALOZAINA;ALOZAINA
CALLE;DE;ALPEDRETE;ALPEDRETE
CALLE;DE LOS;ALPES;ALPES
CALLE;DE LAS;ALPUJARRAS;ALPUJARRAS
CALLE;DE LA;ALQUIMIA;ALQUIMIA
PLAZA;DE;ALSACIA;ALSACIA
CALLE;DE;ALSASUA;ALSASUA
CALLE;DE;ALTAIR;ALTAIR
CALLE;DE;ALTAMIRA;ALTAMIRA
CALLE;DE;ALTAMIRANO;ALTAMIRANO
CALLE;DE;ALTEA;ALTEA
CAMINO;;ALTO DE HORTALEZA;ALTO DE HORTALEZA
CALLE;DEL;ALTO DE LA SARTENILLA;ALTO DE LA SARTENILLA
CAMINO;;ALTO DE SAN ISIDRO;ALTO DE SAN ISIDRO
CALLE;DEL;ALTO DEL ESPARRAGAL;ALTO DEL ESPARRAGAL
CALLE;DEL;ALTO DEL LEON;ALTO DEL LEÓN
CALLE;DEL;ALTO DEL RETIRO;ALTO DEL RETIRO
CALLE;DE LOS;ALTOS DE CABREJAS;ALTOS DE CABREJAS
CALLE;DE LOS;ALTOS DE LILLO;ALTOS DE LILLO
CALLE;DE LOS;ALTOS DE SACERUELA;ALTOS DE SACERUELA
CALLE;DEL;ALTOZANO;ALTOZANO
CALLE;DE;ALUCAS;ALUCAS
CALLE;DEL;ALUMINIO;ALUMINIO
CALLE;DE;ALUSTANTE;ALUSTANTE
CALLE;DE;ALVARADO;ALVARADO
CALLE;DE;ALVAREZ;ÁLVAREZ
CALLE;DE;ALVAREZ ABELLAN;ÁLVAREZ ABELLÁN
CALLE;DE;ALVAREZ CIENFUEGOS;ÁLVAREZ CIENFUEGOS
CALLE;DE;ALVAREZ DE BAENA;ÁLVAREZ DE BAENA
CALLE;DE;ALVAREZ GATO;ÁLVAREZ GATO
CALLE;DE;ALVARO CABALLERO;ÁLVARO CABALLERO
CALLE;DE;ALVARO CABALLERO;ÁLVARO CABALLERO
CALLE;DE;ALVARO CUNQUEIRO;ÁLVARO CUNQUEIRO
CALLE;DE LA;ALVERJA;ALVERJA
CALLE;DE;ALZINA;ALZINA
CALLE;DE;ALZOLA;ALZOLA
CALLE;DE;AMADEO FERNANDEZ;AMADEO FERNÁNDEZ
CALLE;DE;AMADEO GOMEZ;AMADEO GÓMEZ
CALLE;DE;AMADEO I;AMADEO I
CALLE;DE;AMADO NERVO;AMADO NERVO
CALLE;DE;AMADOR DE LOS RIOS;AMADOR DE LOS RÍOS
CALLE;DE;AMADOR VALDES;AMADOR VALDÉS
CALLE;DE;AMADOR Y FERNANDO;AMADOR Y FERNANDO
CALLE;DE;AMALARICO;AMALARICO
PASAJE;DE;AMALARICO;AMALARICO
CALLE;DE;AMALIA;AMALIA
CALLE;DE;AMALIA MARCOS;AMALIA MARCOS
TRAVESIA;DE;AMALIA MARCOS;AMALIA MARCOS
CALLE;DE;AMALTEA;AMALTEA
CALLE;DEL;AMANECER;AMANECER
PLAZA;DEL;AMANECER EN MENDEZ ALVARO;AMANECER EN MÉNDEZ ÁLVARO
CALLE;DE;AMANIEL;AMANIEL
CALLE;DE LAS;AMAPOLAS;AMAPOLAS
CALLE;DE;AMARA;AMARA
CAMINO;DE;AMARGUILLA;AMARGUILLA
CALLE;DE LA;AMARGURA;AMARGURA
CALLE;DE;AMAYA;AMAYA
CALLE;DE LAS;AMAZONAS;AMAZONAS
CALLE;DEL;AMBAR;ÁMBAR
CALLE;DE;AMBERES;AMBERES
PASAJE;DE;AMBITE;AMBITE
CALLE;DE;AMBROS;AMBROS
CALLE;DE;AMBROSIO VALLEJO;AMBROSIO VALLEJO
CALLE;DE;AMBROZ;AMBROZ
CAMINO;DE;AMBROZ;AMBROZ
TRAVESIA;DE;AMBROZ;AMBROZ
CAMINO;DE;AMBROZ A COSLADA;AMBROZ A COSLADA
AVENIDA;DE;AMERICA;AMÉRICA
PLAZA;DE;AMERICA ESPAÑOLA;AMÉRICA ESPAÑOLA
CALLE;DEL;AMERICIO;AMERICIO
CALLE;DE;AMERICO CASTRO;AMÉRICO CASTRO
CALLE;DE;AMEYUGO;AMEYUGO
CALLE;DE LA;AMISTAD;AMISTAD
CALLE;DE LA;AMNISTIA;AMNISTÍA
